user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
4463,3,0.0,0.0,0.0,0.0,0.0,0.0
114,2,0.0,0.0,0.0,0.0,0.0,0.0
4432,4,0.2,0.25,0.1,0.25,0.05,0.25
1521,5,0.0,0.0,0.0,0.0,0.0,0.0
4469,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4393,4,0.0,0.0,0.0,0.0,0.0,0.0
862,4,0.0,0.0,0.0,0.0,0.0,0.0
1659,1,0.0,0.0,0.0,0.0,0.0,0.0
3615,1,0.0,0.0,0.0,0.0,0.05,1.0
3660,4,0.0,0.0,0.1,0.25,0.05,0.25
1377,1,0.0,0.0,0.0,0.0,0.0,0.0
3017,1,0.0,0.0,0.0,0.0,0.05,1.0
819,2,0.0,0.0,0.0,0.0,0.0,0.0
1031,1,0.0,0.0,0.0,0.0,0.0,0.0
2492,1,0.0,0.0,0.0,0.0,0.0,0.0
2451,2,0.0,0.0,0.0,0.0,0.0,0.0
4942,2,0.2,0.5,0.1,0.5,0.05,0.5
4808,1,0.0,0.0,0.0,0.0,0.0,0.0
1207,5,0.0,0.0,0.0,0.0,0.0,0.0
1330,1,0.0,0.0,0.0,0.0,0.0,0.0
2959,5,0.0,0.0,0.0,0.0,0.0,0.0
87,4,0.2,0.25,0.2,0.5,0.1,0.5
4361,1,0.0,0.0,0.0,0.0,0.0,0.0
3797,1,0.0,0.0,0.0,0.0,0.0,0.0
4045,3,0.0,0.0,0.0,0.0,0.0,0.0
4505,0,0.0,0.0,0.0,0.0,0.0,0.0
2503,1,0.0,0.0,0.0,0.0,0.0,0.0
758,2,0.0,0.0,0.0,0.0,0.0,0.0
3133,2,0.0,0.0,0.0,0.0,0.0,0.0
972,1,0.0,0.0,0.0,0.0,0.0,0.0
1741,4,0.2,0.25,0.1,0.25,0.05,0.25
2638,1,0.0,0.0,0.0,0.0,0.0,0.0
1998,2,0.2,0.5,0.1,0.5,0.05,0.5
3180,2,0.0,0.0,0.0,0.0,0.0,0.0
2856,6,0.0,0.0,0.1,0.16666666666666666,0.05,0.16666666666666666
4550,0,0.0,0.0,0.0,0.0,0.0,0.0
4560,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3449,5,0.0,0.0,0.0,0.0,0.05,0.2
2411,2,0.0,0.0,0.0,0.0,0.0,0.0
3299,5,0.0,0.0,0.0,0.0,0.0,0.0
4883,2,0.0,0.0,0.0,0.0,0.0,0.0
3538,1,0.0,0.0,0.0,0.0,0.0,0.0
2281,5,0.0,0.0,0.0,0.0,0.0,0.0
2644,1,0.0,0.0,0.0,0.0,0.0,0.0
1809,1,0.0,0.0,0.0,0.0,0.0,0.0
1563,1,0.0,0.0,0.0,0.0,0.05,1.0
1569,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4072,0,0.0,0.0,0.0,0.0,0.0,0.0
3953,3,0.0,0.0,0.0,0.0,0.0,0.0
744,3,0.0,0.0,0.0,0.0,0.0,0.0
577,3,0.0,0.0,0.0,0.0,0.0,0.0
978,1,0.0,0.0,0.0,0.0,0.0,0.0
3549,2,0.0,0.0,0.0,0.0,0.05,0.5
142,2,0.0,0.0,0.0,0.0,0.0,0.0
2585,2,0.0,0.0,0.0,0.0,0.0,0.0
2837,3,0.0,0.0,0.0,0.0,0.0,0.0
2550,2,0.0,0.0,0.0,0.0,0.0,0.0
2219,2,0.0,0.0,0.0,0.0,0.0,0.0
2202,5,0.2,0.2,0.1,0.2,0.05,0.2
167,1,0.0,0.0,0.0,0.0,0.0,0.0
3609,1,0.0,0.0,0.0,0.0,0.0,0.0
1045,4,0.0,0.0,0.0,0.0,0.0,0.0
4071,1,0.0,0.0,0.0,0.0,0.0,0.0
225,1,0.0,0.0,0.0,0.0,0.0,0.0
2928,1,0.0,0.0,0.0,0.0,0.0,0.0
1299,0,0.0,0.0,0.0,0.0,0.0,0.0
2847,1,0.2,1.0,0.1,1.0,0.05,1.0
1177,2,0.0,0.0,0.0,0.0,0.0,0.0
3692,2,0.0,0.0,0.1,0.5,0.05,0.5
266,1,0.0,0.0,0.0,0.0,0.0,0.0
1578,3,0.0,0.0,0.0,0.0,0.0,0.0
4778,2,0.0,0.0,0.0,0.0,0.0,0.0
2756,1,0.0,0.0,0.0,0.0,0.0,0.0
1309,1,0.0,0.0,0.0,0.0,0.05,1.0
4395,4,0.2,0.25,0.1,0.25,0.05,0.25
2405,1,0.0,0.0,0.0,0.0,0.0,0.0
974,1,0.2,1.0,0.1,1.0,0.05,1.0
1789,2,0.0,0.0,0.0,0.0,0.0,0.0
3939,2,0.0,0.0,0.0,0.0,0.05,0.5
3410,3,0.0,0.0,0.0,0.0,0.0,0.0
4542,1,0.2,1.0,0.1,1.0,0.05,1.0
4369,0,0.0,0.0,0.0,0.0,0.0,0.0
4531,2,0.0,0.0,0.0,0.0,0.0,0.0
2360,2,0.0,0.0,0.0,0.0,0.0,0.0
1724,3,0.0,0.0,0.0,0.0,0.0,0.0
4159,2,0.0,0.0,0.1,0.5,0.05,0.5
1355,3,0.0,0.0,0.0,0.0,0.0,0.0
442,2,0.0,0.0,0.0,0.0,0.0,0.0
480,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
303,2,0.0,0.0,0.0,0.0,0.0,0.0
2966,2,0.0,0.0,0.1,0.5,0.05,0.5
3181,1,0.0,0.0,0.0,0.0,0.0,0.0
4507,2,0.0,0.0,0.0,0.0,0.0,0.0
3774,2,0.0,0.0,0.0,0.0,0.0,0.0
2850,5,0.2,0.2,0.1,0.2,0.05,0.2
4011,3,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,0.05,1.0
4588,1,0.0,0.0,0.0,0.0,0.0,0.0
4846,3,0.0,0.0,0.0,0.0,0.0,0.0
3348,3,0.0,0.0,0.0,0.0,0.0,0.0
4009,3,0.0,0.0,0.0,0.0,0.0,0.0
2711,0,0.0,0.0,0.0,0.0,0.0,0.0
2729,2,0.2,0.5,0.1,0.5,0.05,0.5
1471,5,0.2,0.2,0.2,0.4,0.1,0.4
396,0,0.0,0.0,0.0,0.0,0.0,0.0
1893,1,0.0,0.0,0.0,0.0,0.0,0.0
1230,3,0.0,0.0,0.0,0.0,0.0,0.0
2504,1,0.0,0.0,0.0,0.0,0.0,0.0
1959,4,0.0,0.0,0.0,0.0,0.0,0.0
3345,1,0.0,0.0,0.0,0.0,0.0,0.0
3028,2,0.0,0.0,0.0,0.0,0.0,0.0
2285,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3658,5,0.0,0.0,0.0,0.0,0.05,0.2
2925,1,0.0,0.0,0.0,0.0,0.0,0.0
3969,1,0.0,0.0,0.0,0.0,0.0,0.0
1277,4,0.0,0.0,0.0,0.0,0.0,0.0
1327,5,0.0,0.0,0.1,0.2,0.05,0.2
1936,5,0.0,0.0,0.0,0.0,0.0,0.0
1108,2,0.0,0.0,0.0,0.0,0.0,0.0
1438,1,0.0,0.0,0.0,0.0,0.0,0.0
3258,3,0.0,0.0,0.0,0.0,0.0,0.0
4581,2,0.0,0.0,0.0,0.0,0.0,0.0
160,2,0.2,0.5,0.1,0.5,0.05,0.5
2179,1,0.0,0.0,0.0,0.0,0.0,0.0
484,2,0.2,0.5,0.1,0.5,0.05,0.5
2865,0,0.0,0.0,0.0,0.0,0.0,0.0
4857,1,0.0,0.0,0.0,0.0,0.05,1.0
36,1,0.0,0.0,0.0,0.0,0.05,1.0
4333,2,0.0,0.0,0.0,0.0,0.0,0.0
3849,0,0.0,0.0,0.0,0.0,0.0,0.0
4960,1,0.2,1.0,0.1,1.0,0.05,1.0
2967,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1961,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1620,2,0.0,0.0,0.0,0.0,0.05,0.5
4354,1,0.0,0.0,0.0,0.0,0.0,0.0
1349,1,0.0,0.0,0.0,0.0,0.0,0.0
1981,1,0.0,0.0,0.0,0.0,0.0,0.0
4875,3,0.0,0.0,0.0,0.0,0.0,0.0
2937,0,0.0,0.0,0.0,0.0,0.0,0.0
3241,1,0.0,0.0,0.0,0.0,0.0,0.0
2257,4,0.0,0.0,0.1,0.25,0.1,0.5
367,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2762,1,0.0,0.0,0.0,0.0,0.0,0.0
3888,1,0.0,0.0,0.0,0.0,0.0,0.0
20,5,0.0,0.0,0.0,0.0,0.0,0.0
2812,1,0.0,0.0,0.0,0.0,0.0,0.0
3098,1,0.0,0.0,0.0,0.0,0.0,0.0
3440,3,0.0,0.0,0.0,0.0,0.0,0.0
674,2,0.0,0.0,0.0,0.0,0.0,0.0
172,1,0.0,0.0,0.0,0.0,0.0,0.0
1832,1,0.0,0.0,0.0,0.0,0.0,0.0
2909,4,0.0,0.0,0.0,0.0,0.0,0.0
4249,2,0.0,0.0,0.0,0.0,0.05,0.5
0,4,0.0,0.0,0.0,0.0,0.0,0.0
3072,2,0.0,0.0,0.1,0.5,0.05,0.5
2314,1,0.0,0.0,0.0,0.0,0.0,0.0
4992,3,0.0,0.0,0.0,0.0,0.0,0.0
3347,6,0.0,0.0,0.0,0.0,0.05,0.16666666666666666
4407,2,0.0,0.0,0.0,0.0,0.0,0.0
195,1,0.0,0.0,0.0,0.0,0.0,0.0
3772,1,0.0,0.0,0.0,0.0,0.0,0.0
2282,5,0.0,0.0,0.1,0.2,0.05,0.2
193,4,0.0,0.0,0.0,0.0,0.0,0.0
4959,2,0.0,0.0,0.0,0.0,0.0,0.0
4355,4,0.0,0.0,0.0,0.0,0.05,0.25
1880,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3079,1,0.0,0.0,0.0,0.0,0.0,0.0
2622,2,0.0,0.0,0.0,0.0,0.0,0.0
535,2,0.0,0.0,0.0,0.0,0.05,0.5
1441,2,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.0,0.0,0.0,0.0,0.0,0.0
4175,3,0.0,0.0,0.0,0.0,0.0,0.0
1743,4,0.0,0.0,0.0,0.0,0.05,0.25
2694,2,0.0,0.0,0.0,0.0,0.0,0.0
1607,1,0.0,0.0,0.1,1.0,0.05,1.0
1555,0,0.0,0.0,0.0,0.0,0.0,0.0
1065,3,0.0,0.0,0.0,0.0,0.0,0.0
4629,3,0.0,0.0,0.0,0.0,0.0,0.0
584,2,0.0,0.0,0.0,0.0,0.0,0.0
1094,1,0.0,0.0,0.0,0.0,0.0,0.0
3769,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4278,1,0.0,0.0,0.0,0.0,0.0,0.0
1853,2,0.0,0.0,0.0,0.0,0.0,0.0
2498,3,0.0,0.0,0.0,0.0,0.0,0.0
1588,1,0.0,0.0,0.1,1.0,0.05,1.0
967,1,0.0,0.0,0.1,1.0,0.05,1.0
3589,1,0.0,0.0,0.0,0.0,0.0,0.0
1164,5,0.0,0.0,0.0,0.0,0.0,0.0
324,2,0.0,0.0,0.0,0.0,0.0,0.0
3055,2,0.0,0.0,0.0,0.0,0.0,0.0
522,1,0.0,0.0,0.0,0.0,0.0,0.0
154,1,0.0,0.0,0.0,0.0,0.0,0.0
3661,2,0.0,0.0,0.0,0.0,0.0,0.0
3319,2,0.0,0.0,0.0,0.0,0.0,0.0
4230,1,0.0,0.0,0.0,0.0,0.0,0.0
4366,2,0.0,0.0,0.0,0.0,0.05,0.5
1517,2,0.0,0.0,0.1,0.5,0.05,0.5
3522,1,0.0,0.0,0.0,0.0,0.0,0.0
3647,2,0.0,0.0,0.0,0.0,0.0,0.0
667,2,0.0,0.0,0.0,0.0,0.0,0.0
1091,2,0.0,0.0,0.0,0.0,0.0,0.0
3974,1,0.0,0.0,0.0,0.0,0.0,0.0
2683,2,0.0,0.0,0.0,0.0,0.0,0.0
4299,1,0.0,0.0,0.0,0.0,0.0,0.0
3931,1,0.0,0.0,0.0,0.0,0.0,0.0
4400,1,0.0,0.0,0.1,1.0,0.05,1.0
2588,2,0.0,0.0,0.0,0.0,0.0,0.0
2573,2,0.0,0.0,0.0,0.0,0.0,0.0
839,1,0.0,0.0,0.0,0.0,0.0,0.0
2826,2,0.0,0.0,0.0,0.0,0.0,0.0
4844,2,0.0,0.0,0.0,0.0,0.0,0.0
2818,5,0.0,0.0,0.1,0.2,0.15,0.6
2946,1,0.0,0.0,0.0,0.0,0.0,0.0
3729,4,0.0,0.0,0.0,0.0,0.0,0.0
1566,4,0.0,0.0,0.0,0.0,0.0,0.0
4121,2,0.0,0.0,0.0,0.0,0.0,0.0
692,2,0.0,0.0,0.0,0.0,0.1,1.0
3669,4,0.2,0.25,0.1,0.25,0.05,0.25
831,4,0.0,0.0,0.0,0.0,0.0,0.0
4583,1,0.0,0.0,0.0,0.0,0.0,0.0
1532,0,0.0,0.0,0.0,0.0,0.0,0.0
412,4,0.0,0.0,0.1,0.25,0.05,0.25
982,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3716,1,0.0,0.0,0.0,0.0,0.0,0.0
3528,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2944,1,0.0,0.0,0.0,0.0,0.0,0.0
3839,1,0.0,0.0,0.0,0.0,0.0,0.0
3204,5,0.0,0.0,0.0,0.0,0.0,0.0
4253,3,0.0,0.0,0.0,0.0,0.0,0.0
1726,2,0.0,0.0,0.0,0.0,0.0,0.0
4915,6,0.4,0.3333333333333333,0.2,0.3333333333333333,0.2,0.6666666666666666
4353,4,0.0,0.0,0.1,0.25,0.05,0.25
3796,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1420,1,0.0,0.0,0.0,0.0,0.0,0.0
2702,1,0.0,0.0,0.0,0.0,0.0,0.0
1783,1,0.0,0.0,0.0,0.0,0.0,0.0
1677,3,0.0,0.0,0.0,0.0,0.0,0.0
318,4,0.0,0.0,0.0,0.0,0.05,0.25
4553,2,0.0,0.0,0.0,0.0,0.0,0.0
3837,3,0.0,0.0,0.0,0.0,0.0,0.0
4964,2,0.0,0.0,0.0,0.0,0.0,0.0
4977,2,0.0,0.0,0.0,0.0,0.0,0.0
4737,1,0.0,0.0,0.0,0.0,0.0,0.0
4668,3,0.0,0.0,0.0,0.0,0.0,0.0
1253,1,0.0,0.0,0.0,0.0,0.0,0.0
1717,3,0.0,0.0,0.0,0.0,0.0,0.0
3790,0,0.0,0.0,0.0,0.0,0.0,0.0
3857,2,0.0,0.0,0.0,0.0,0.05,0.5
37,2,0.0,0.0,0.0,0.0,0.0,0.0
965,4,0.0,0.0,0.0,0.0,0.0,0.0
2977,0,0.0,0.0,0.0,0.0,0.0,0.0
2964,3,0.0,0.0,0.0,0.0,0.0,0.0
793,0,0.0,0.0,0.0,0.0,0.0,0.0
2384,4,0.0,0.0,0.0,0.0,0.05,0.25
3713,2,0.0,0.0,0.0,0.0,0.05,0.5
2010,3,0.0,0.0,0.0,0.0,0.0,0.0
2395,1,0.0,0.0,0.1,1.0,0.05,1.0
3267,1,0.2,1.0,0.1,1.0,0.05,1.0
105,3,0.0,0.0,0.0,0.0,0.0,0.0
1485,2,0.0,0.0,0.0,0.0,0.0,0.0
2021,0,0.0,0.0,0.0,0.0,0.0,0.0
4870,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3835,4,0.2,0.25,0.1,0.25,0.15,0.75
4008,2,0.0,0.0,0.0,0.0,0.05,0.5
4593,2,0.0,0.0,0.0,0.0,0.0,0.0
3699,3,0.0,0.0,0.0,0.0,0.0,0.0
3590,4,0.0,0.0,0.0,0.0,0.05,0.25
2640,3,0.0,0.0,0.0,0.0,0.0,0.0
2902,1,0.2,1.0,0.1,1.0,0.05,1.0
108,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
918,3,0.0,0.0,0.0,0.0,0.0,0.0
1727,1,0.2,1.0,0.1,1.0,0.05,1.0
2469,4,0.0,0.0,0.1,0.25,0.05,0.25
3432,2,0.2,0.5,0.1,0.5,0.05,0.5
4741,0,0.0,0.0,0.0,0.0,0.0,0.0
3623,3,0.0,0.0,0.0,0.0,0.0,0.0
2846,1,0.0,0.0,0.0,0.0,0.0,0.0
1155,4,0.0,0.0,0.0,0.0,0.0,0.0
1759,4,0.0,0.0,0.0,0.0,0.0,0.0
3952,1,0.0,0.0,0.0,0.0,0.0,0.0
2312,1,0.0,0.0,0.0,0.0,0.0,0.0
2484,5,0.0,0.0,0.0,0.0,0.0,0.0
3205,2,0.0,0.0,0.0,0.0,0.0,0.0
3696,2,0.0,0.0,0.0,0.0,0.05,0.5
4452,2,0.2,0.5,0.1,0.5,0.05,0.5
1059,2,0.0,0.0,0.0,0.0,0.0,0.0
1053,3,0.0,0.0,0.0,0.0,0.0,0.0
84,2,0.0,0.0,0.0,0.0,0.0,0.0
3184,3,0.0,0.0,0.0,0.0,0.0,0.0
4899,3,0.0,0.0,0.0,0.0,0.0,0.0
4995,1,0.0,0.0,0.0,0.0,0.0,0.0
1452,2,0.0,0.0,0.0,0.0,0.0,0.0
3862,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4780,1,0.0,0.0,0.0,0.0,0.0,0.0
2087,2,0.0,0.0,0.0,0.0,0.0,0.0
2648,1,0.0,0.0,0.0,0.0,0.0,0.0
191,1,0.0,0.0,0.0,0.0,0.0,0.0
573,1,0.0,0.0,0.0,0.0,0.0,0.0
1010,1,0.0,0.0,0.0,0.0,0.0,0.0
4795,4,0.2,0.25,0.1,0.25,0.05,0.25
4284,1,0.0,0.0,0.0,0.0,0.0,0.0
3029,2,0.0,0.0,0.0,0.0,0.0,0.0
4807,0,0.0,0.0,0.0,0.0,0.0,0.0
2319,4,0.0,0.0,0.0,0.0,0.0,0.0
4331,2,0.0,0.0,0.0,0.0,0.0,0.0
1153,2,0.0,0.0,0.0,0.0,0.0,0.0
3490,2,0.0,0.0,0.0,0.0,0.05,0.5
1088,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3653,4,0.0,0.0,0.0,0.0,0.0,0.0
429,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1004,3,0.0,0.0,0.0,0.0,0.0,0.0
4914,1,0.0,0.0,0.0,0.0,0.0,0.0
2309,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4270,1,0.0,0.0,0.0,0.0,0.0,0.0
1073,2,0.0,0.0,0.0,0.0,0.0,0.0
3024,5,0.0,0.0,0.0,0.0,0.0,0.0
1268,2,0.0,0.0,0.0,0.0,0.05,0.5
4468,5,0.2,0.2,0.1,0.2,0.1,0.4
2069,1,0.0,0.0,0.0,0.0,0.0,0.0
4639,1,0.0,0.0,0.0,0.0,0.0,0.0
2487,0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2874,2,0.0,0.0,0.0,0.0,0.0,0.0
1526,3,0.0,0.0,0.0,0.0,0.0,0.0
2027,2,0.2,0.5,0.1,0.5,0.05,0.5
2426,1,0.0,0.0,0.0,0.0,0.0,0.0
2306,1,0.0,0.0,0.0,0.0,0.0,0.0
3803,2,0.0,0.0,0.0,0.0,0.05,0.5
292,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3160,1,0.0,0.0,0.0,0.0,0.0,0.0
272,4,0.0,0.0,0.1,0.25,0.1,0.5
2293,4,0.0,0.0,0.1,0.25,0.1,0.5
2302,1,0.0,0.0,0.0,0.0,0.0,0.0
104,1,0.0,0.0,0.1,1.0,0.05,1.0
608,2,0.0,0.0,0.0,0.0,0.0,0.0
3304,1,0.0,0.0,0.0,0.0,0.0,0.0
2106,3,0.0,0.0,0.0,0.0,0.0,0.0
478,5,0.2,0.2,0.1,0.2,0.05,0.2
2645,2,0.2,0.5,0.1,0.5,0.05,0.5
4298,2,0.0,0.0,0.0,0.0,0.0,0.0
4659,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.1,0.6666666666666666
113,1,0.0,0.0,0.0,0.0,0.0,0.0
1776,2,0.0,0.0,0.0,0.0,0.0,0.0
93,2,0.0,0.0,0.0,0.0,0.05,0.5
621,4,0.2,0.25,0.1,0.25,0.1,0.5
3062,1,0.0,0.0,0.0,0.0,0.05,1.0
3886,2,0.0,0.0,0.0,0.0,0.0,0.0
331,4,0.0,0.0,0.1,0.25,0.05,0.25
4117,2,0.0,0.0,0.0,0.0,0.05,0.5
3826,1,0.0,0.0,0.1,1.0,0.05,1.0
4318,1,0.0,0.0,0.0,0.0,0.0,0.0
2255,0,0.0,0.0,0.0,0.0,0.0,0.0
1447,4,0.0,0.0,0.0,0.0,0.0,0.0
2690,0,0.0,0.0,0.0,0.0,0.0,0.0
2248,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4465,3,0.0,0.0,0.0,0.0,0.0,0.0
3149,4,0.0,0.0,0.0,0.0,0.0,0.0
129,2,0.0,0.0,0.0,0.0,0.05,0.5
1850,2,0.0,0.0,0.0,0.0,0.0,0.0
3566,2,0.0,0.0,0.0,0.0,0.0,0.0
540,4,0.2,0.25,0.1,0.25,0.05,0.25
4932,0,0.0,0.0,0.0,0.0,0.0,0.0
19,2,0.0,0.0,0.0,0.0,0.0,0.0
1767,4,0.0,0.0,0.0,0.0,0.0,0.0
4769,2,0.0,0.0,0.0,0.0,0.0,0.0
2653,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3321,3,0.0,0.0,0.0,0.0,0.0,0.0
3301,1,0.0,0.0,0.0,0.0,0.0,0.0
807,1,0.0,0.0,0.0,0.0,0.0,0.0
3635,1,0.0,0.0,0.0,0.0,0.0,0.0
2994,3,0.0,0.0,0.0,0.0,0.0,0.0
2152,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1585,2,0.0,0.0,0.0,0.0,0.0,0.0
773,1,0.2,1.0,0.1,1.0,0.05,1.0
3251,2,0.0,0.0,0.0,0.0,0.0,0.0
2862,0,0.0,0.0,0.0,0.0,0.0,0.0
4431,2,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.2,0.5,0.1,0.5,0.05,0.5
186,0,0.0,0.0,0.0,0.0,0.0,0.0
148,5,0.0,0.0,0.0,0.0,0.05,0.2
1209,1,0.0,0.0,0.0,0.0,0.0,0.0
1061,4,0.0,0.0,0.0,0.0,0.0,0.0
947,3,0.0,0.0,0.0,0.0,0.0,0.0
3171,1,0.0,0.0,0.0,0.0,0.0,0.0
1973,2,0.0,0.0,0.0,0.0,0.0,0.0
1954,2,0.0,0.0,0.0,0.0,0.0,0.0
2894,2,0.0,0.0,0.0,0.0,0.0,0.0
1260,5,0.2,0.2,0.1,0.2,0.05,0.2
820,1,0.0,0.0,0.0,0.0,0.0,0.0
751,1,0.0,0.0,0.0,0.0,0.0,0.0
450,3,0.0,0.0,0.0,0.0,0.0,0.0
3815,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3430,2,0.0,0.0,0.0,0.0,0.0,0.0
859,2,0.0,0.0,0.0,0.0,0.0,0.0
3154,3,0.0,0.0,0.0,0.0,0.0,0.0
3509,1,0.0,0.0,0.0,0.0,0.0,0.0
1380,2,0.0,0.0,0.0,0.0,0.0,0.0
4199,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
196,8,0.0,0.0,0.0,0.0,0.0,0.0
3675,3,0.0,0.0,0.0,0.0,0.0,0.0
3036,3,0.0,0.0,0.0,0.0,0.0,0.0
3831,1,0.0,0.0,0.0,0.0,0.0,0.0
