user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
1101,0,0.0,0.0,0.0,0.0,0.0,0.0
1106,2,0.0,0.0,0.0,0.0,0.05,0.5
1109,4,0.2,0.25,0.1,0.25,0.1,0.5
1113,4,0.0,0.0,0.0,0.0,0.0,0.0
1114,0,0.0,0.0,0.0,0.0,0.0,0.0
1122,3,0.0,0.0,0.0,0.0,0.0,0.0
1137,2,0.0,0.0,0.0,0.0,0.0,0.0
1151,3,0.0,0.0,0.0,0.0,0.0,0.0
1157,1,0.0,0.0,0.0,0.0,0.0,0.0
1170,0,0.0,0.0,0.0,0.0,0.0,0.0
1207,5,0.0,0.0,0.0,0.0,0.0,0.0
1208,0,0.0,0.0,0.0,0.0,0.0,0.0
1219,2,0.0,0.0,0.0,0.0,0.0,0.0
1223,1,0.0,0.0,0.0,0.0,0.0,0.0
1237,3,0.0,0.0,0.0,0.0,0.0,0.0
1245,1,0.0,0.0,0.0,0.0,0.0,0.0
1252,1,0.0,0.0,0.0,0.0,0.0,0.0
1259,1,0.0,0.0,0.0,0.0,0.0,0.0
1272,2,0.0,0.0,0.0,0.0,0.05,0.5
1288,0,0.0,0.0,0.0,0.0,0.0,0.0
1292,2,0.2,0.5,0.1,0.5,0.05,0.5
1296,1,0.0,0.0,0.0,0.0,0.0,0.0
1298,1,0.0,0.0,0.0,0.0,0.0,0.0
1306,1,0.0,0.0,0.0,0.0,0.0,0.0
1310,1,0.0,0.0,0.0,0.0,0.0,0.0
1312,2,0.0,0.0,0.0,0.0,0.05,0.5
1328,2,0.0,0.0,0.0,0.0,0.0,0.0
1339,1,0.0,0.0,0.0,0.0,0.0,0.0
1346,3,0.0,0.0,0.0,0.0,0.0,0.0
1366,5,0.2,0.2,0.1,0.2,0.05,0.2
1372,3,0.0,0.0,0.0,0.0,0.0,0.0
1386,2,0.0,0.0,0.1,0.5,0.05,0.5
1400,1,0.0,0.0,0.0,0.0,0.0,0.0
1420,1,0.0,0.0,0.0,0.0,0.0,0.0
1423,1,0.0,0.0,0.0,0.0,0.0,0.0
1428,0,0.0,0.0,0.0,0.0,0.0,0.0
1455,4,0.2,0.25,0.1,0.25,0.05,0.25
1464,2,0.0,0.0,0.0,0.0,0.0,0.0
1470,1,0.0,0.0,0.0,0.0,0.0,0.0
1526,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
1530,1,0.0,0.0,0.0,0.0,0.0,0.0
1547,0,0.0,0.0,0.0,0.0,0.0,0.0
1558,1,0.0,0.0,0.0,0.0,0.0,0.0
1562,3,0.0,0.0,0.0,0.0,0.0,0.0
1570,3,0.0,0.0,0.0,0.0,0.0,0.0
1585,2,0.0,0.0,0.1,0.5,0.05,0.5
1634,4,0.0,0.0,0.0,0.0,0.0,0.0
1642,2,0.0,0.0,0.0,0.0,0.0,0.0
1647,4,0.0,0.0,0.0,0.0,0.05,0.25
1662,2,0.0,0.0,0.0,0.0,0.0,0.0
1672,1,0.0,0.0,0.0,0.0,0.0,0.0
1676,1,0.0,0.0,0.0,0.0,0.0,0.0
1684,1,0.0,0.0,0.0,0.0,0.0,0.0
1690,2,0.0,0.0,0.0,0.0,0.0,0.0
1695,1,0.0,0.0,0.0,0.0,0.0,0.0
1701,0,0.0,0.0,0.0,0.0,0.0,0.0
1706,0,0.0,0.0,0.0,0.0,0.0,0.0
1724,3,0.0,0.0,0.0,0.0,0.0,0.0
1734,2,0.0,0.0,0.0,0.0,0.0,0.0
1737,2,0.0,0.0,0.0,0.0,0.0,0.0
1748,1,0.0,0.0,0.0,0.0,0.0,0.0
1757,2,0.0,0.0,0.0,0.0,0.05,0.5
1764,2,0.0,0.0,0.0,0.0,0.0,0.0
1776,2,0.2,0.5,0.1,0.5,0.05,0.5
1783,1,0.0,0.0,0.0,0.0,0.0,0.0
1786,0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0,0.0,0.0,0.0,0.0,0.0,0.0
1814,1,0.0,0.0,0.0,0.0,0.0,0.0
1816,2,0.0,0.0,0.0,0.0,0.0,0.0
1839,3,0.0,0.0,0.0,0.0,0.0,0.0
1860,6,0.0,0.0,0.1,0.16666666666666666,0.1,0.3333333333333333
1869,1,0.0,0.0,0.1,1.0,0.05,1.0
1872,1,0.0,0.0,0.0,0.0,0.0,0.0
1873,2,0.2,0.5,0.1,0.5,0.05,0.5
1885,0,0.0,0.0,0.0,0.0,0.0,0.0
1906,1,0.0,0.0,0.0,0.0,0.0,0.0
1907,2,0.0,0.0,0.0,0.0,0.0,0.0
1908,4,0.2,0.25,0.2,0.5,0.1,0.5
1915,1,0.0,0.0,0.0,0.0,0.0,0.0
1925,0,0.0,0.0,0.0,0.0,0.0,0.0
1926,1,0.2,1.0,0.1,1.0,0.05,1.0
1955,2,0.0,0.0,0.0,0.0,0.0,0.0
1959,4,0.2,0.25,0.1,0.25,0.05,0.25
1978,0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,0.0,0.0,0.0,0.0,0.0,0.0
1992,2,0.0,0.0,0.0,0.0,0.0,0.0
1994,1,0.0,0.0,0.0,0.0,0.0,0.0
1998,2,0.0,0.0,0.0,0.0,0.0,0.0
2002,1,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,0.0,0.0,0.0,0.0,0.0,0.0
2010,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2018,0,0.0,0.0,0.0,0.0,0.0,0.0
2027,2,0.0,0.0,0.0,0.0,0.05,0.5
2034,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2035,2,0.0,0.0,0.0,0.0,0.0,0.0
2048,1,0.0,0.0,0.0,0.0,0.0,0.0
2052,0,0.0,0.0,0.0,0.0,0.0,0.0
2053,1,0.0,0.0,0.0,0.0,0.05,1.0
2054,1,0.0,0.0,0.0,0.0,0.0,0.0
2055,1,0.0,0.0,0.0,0.0,0.0,0.0
2057,0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2,0.0,0.0,0.0,0.0,0.0,0.0
2093,2,0.0,0.0,0.0,0.0,0.0,0.0
2094,2,0.0,0.0,0.0,0.0,0.0,0.0
2102,4,0.0,0.0,0.0,0.0,0.05,0.25
2119,1,0.0,0.0,0.0,0.0,0.0,0.0
2121,2,0.0,0.0,0.0,0.0,0.0,0.0
2125,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2134,2,0.0,0.0,0.0,0.0,0.05,0.5
2156,1,0.0,0.0,0.0,0.0,0.0,0.0
2175,1,0.0,0.0,0.0,0.0,0.0,0.0
2176,2,0.0,0.0,0.0,0.0,0.0,0.0
2188,1,0.0,0.0,0.0,0.0,0.0,0.0
2200,1,0.0,0.0,0.0,0.0,0.0,0.0
2218,2,0.0,0.0,0.0,0.0,0.0,0.0
2233,1,0.0,0.0,0.0,0.0,0.0,0.0
2235,2,0.0,0.0,0.0,0.0,0.0,0.0
2237,2,0.0,0.0,0.0,0.0,0.0,0.0
2238,2,0.2,0.5,0.1,0.5,0.05,0.5
2240,1,0.0,0.0,0.0,0.0,0.0,0.0
2265,2,0.0,0.0,0.0,0.0,0.0,0.0
2274,1,0.0,0.0,0.0,0.0,0.0,0.0
2280,3,0.0,0.0,0.0,0.0,0.0,0.0
2288,2,0.0,0.0,0.0,0.0,0.05,0.5
2308,3,0.0,0.0,0.0,0.0,0.0,0.0
2321,3,0.0,0.0,0.0,0.0,0.0,0.0
2324,1,0.0,0.0,0.0,0.0,0.0,0.0
2328,2,0.0,0.0,0.0,0.0,0.0,0.0
2330,0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0,0.0,0.0,0.0,0.0,0.0,0.0
2426,1,0.0,0.0,0.0,0.0,0.0,0.0
2434,2,0.0,0.0,0.0,0.0,0.0,0.0
2442,1,0.0,0.0,0.0,0.0,0.0,0.0
2448,2,0.0,0.0,0.0,0.0,0.0,0.0
2480,5,0.0,0.0,0.1,0.2,0.05,0.2
2523,1,0.0,0.0,0.0,0.0,0.0,0.0
2533,2,0.2,0.5,0.1,0.5,0.05,0.5
2541,1,0.0,0.0,0.0,0.0,0.0,0.0
2544,4,0.0,0.0,0.1,0.25,0.05,0.25
2545,1,0.0,0.0,0.0,0.0,0.0,0.0
2564,2,0.0,0.0,0.0,0.0,0.0,0.0
2580,4,0.0,0.0,0.0,0.0,0.05,0.25
2582,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
2595,1,0.0,0.0,0.0,0.0,0.0,0.0
2608,2,0.0,0.0,0.0,0.0,0.0,0.0
2612,1,0.0,0.0,0.0,0.0,0.0,0.0
2615,2,0.0,0.0,0.0,0.0,0.0,0.0
2639,2,0.2,0.5,0.1,0.5,0.1,1.0
2643,0,0.0,0.0,0.0,0.0,0.0,0.0
2653,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2671,1,0.0,0.0,0.0,0.0,0.05,1.0
2673,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2677,1,0.0,0.0,0.0,0.0,0.0,0.0
2684,2,0.0,0.0,0.0,0.0,0.0,0.0
2685,2,0.0,0.0,0.0,0.0,0.0,0.0
2689,1,0.0,0.0,0.0,0.0,0.0,0.0
2693,1,0.0,0.0,0.0,0.0,0.0,0.0
2695,0,0.0,0.0,0.0,0.0,0.0,0.0
2714,0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0,0.0,0.0,0.0,0.0,0.0,0.0
2728,0,0.0,0.0,0.0,0.0,0.0,0.0
2745,1,0.0,0.0,0.0,0.0,0.0,0.0
2753,2,0.2,0.5,0.1,0.5,0.05,0.5
2765,1,0.0,0.0,0.0,0.0,0.0,0.0
2781,1,0.0,0.0,0.0,0.0,0.0,0.0
2782,1,0.0,0.0,0.0,0.0,0.0,0.0
2788,1,0.0,0.0,0.0,0.0,0.0,0.0
2791,1,0.0,0.0,0.0,0.0,0.0,0.0
2796,2,0.2,0.5,0.1,0.5,0.1,1.0
2798,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2803,1,0.0,0.0,0.0,0.0,0.0,0.0
2812,1,0.0,0.0,0.0,0.0,0.05,1.0
2813,2,0.0,0.0,0.0,0.0,0.0,0.0
2821,2,0.0,0.0,0.0,0.0,0.0,0.0
2829,1,0.0,0.0,0.0,0.0,0.0,0.0
2830,0,0.0,0.0,0.0,0.0,0.0,0.0
2833,0,0.0,0.0,0.0,0.0,0.0,0.0
2855,1,0.0,0.0,0.0,0.0,0.0,0.0
2865,0,0.0,0.0,0.0,0.0,0.0,0.0
2896,1,0.0,0.0,0.0,0.0,0.0,0.0
2945,3,0.0,0.0,0.0,0.0,0.0,0.0
2969,1,0.0,0.0,0.0,0.0,0.0,0.0
2971,1,0.0,0.0,0.0,0.0,0.0,0.0
2983,1,0.0,0.0,0.0,0.0,0.0,0.0
3021,3,0.0,0.0,0.0,0.0,0.0,0.0
3047,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
3058,4,0.0,0.0,0.0,0.0,0.0,0.0
3077,2,0.0,0.0,0.0,0.0,0.0,0.0
3098,1,0.0,0.0,0.0,0.0,0.0,0.0
3102,1,0.0,0.0,0.0,0.0,0.0,0.0
3113,1,0.0,0.0,0.0,0.0,0.0,0.0
3114,3,0.0,0.0,0.0,0.0,0.0,0.0
3116,4,0.0,0.0,0.0,0.0,0.0,0.0
3141,0,0.0,0.0,0.0,0.0,0.0,0.0
3144,3,0.0,0.0,0.2,0.6666666666666666,0.1,0.6666666666666666
3148,0,0.0,0.0,0.0,0.0,0.0,0.0
3153,2,0.0,0.0,0.0,0.0,0.0,0.0
3171,1,0.0,0.0,0.0,0.0,0.0,0.0
3175,2,0.0,0.0,0.1,0.5,0.05,0.5
3178,3,0.0,0.0,0.0,0.0,0.0,0.0
3188,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
3193,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3196,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3198,1,0.0,0.0,0.0,0.0,0.05,1.0
3211,1,0.0,0.0,0.0,0.0,0.0,0.0
3232,2,0.0,0.0,0.0,0.0,0.0,0.0
3235,2,0.0,0.0,0.0,0.0,0.0,0.0
3243,0,0.0,0.0,0.0,0.0,0.0,0.0
3248,2,0.0,0.0,0.0,0.0,0.05,0.5
3254,2,0.0,0.0,0.0,0.0,0.0,0.0
3256,0,0.0,0.0,0.0,0.0,0.0,0.0
3274,1,0.0,0.0,0.0,0.0,0.0,0.0
3277,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3287,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3291,0,0.0,0.0,0.0,0.0,0.0,0.0
3304,1,0.0,0.0,0.0,0.0,0.0,0.0
3310,1,0.0,0.0,0.0,0.0,0.0,0.0
3328,0,0.0,0.0,0.0,0.0,0.0,0.0
3335,2,0.0,0.0,0.0,0.0,0.0,0.0
3338,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3340,0,0.0,0.0,0.0,0.0,0.0,0.0
3343,2,0.0,0.0,0.0,0.0,0.05,0.5
3348,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3351,1,0.0,0.0,0.0,0.0,0.0,0.0
3354,1,0.0,0.0,0.0,0.0,0.0,0.0
3355,3,0.0,0.0,0.0,0.0,0.0,0.0
3360,1,0.0,0.0,0.0,0.0,0.0,0.0
3362,2,0.0,0.0,0.0,0.0,0.0,0.0
3371,1,0.0,0.0,0.0,0.0,0.0,0.0
3401,4,0.0,0.0,0.0,0.0,0.0,0.0
3406,2,0.0,0.0,0.0,0.0,0.0,0.0
3409,1,0.0,0.0,0.0,0.0,0.0,0.0
3427,2,0.0,0.0,0.0,0.0,0.0,0.0
3432,2,0.0,0.0,0.0,0.0,0.0,0.0
3445,2,0.0,0.0,0.0,0.0,0.0,0.0
3449,5,0.0,0.0,0.0,0.0,0.1,0.4
3453,2,0.0,0.0,0.1,0.5,0.05,0.5
3459,1,0.0,0.0,0.0,0.0,0.0,0.0
3463,1,0.0,0.0,0.0,0.0,0.0,0.0
3471,1,0.0,0.0,0.0,0.0,0.0,0.0
3506,2,0.0,0.0,0.0,0.0,0.0,0.0
3511,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3517,2,0.0,0.0,0.1,0.5,0.05,0.5
3522,1,0.0,0.0,0.0,0.0,0.0,0.0
3530,4,0.0,0.0,0.0,0.0,0.0,0.0
3532,1,0.0,0.0,0.1,1.0,0.05,1.0
3542,1,0.0,0.0,0.0,0.0,0.05,1.0
3544,3,0.0,0.0,0.0,0.0,0.0,0.0
3546,0,0.0,0.0,0.0,0.0,0.0,0.0
3549,2,0.0,0.0,0.0,0.0,0.05,0.5
3574,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3582,3,0.0,0.0,0.0,0.0,0.0,0.0
3592,2,0.0,0.0,0.0,0.0,0.0,0.0
3599,1,0.0,0.0,0.0,0.0,0.0,0.0
3604,4,0.0,0.0,0.0,0.0,0.0,0.0
3608,1,0.0,0.0,0.0,0.0,0.05,1.0
3618,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3639,4,0.0,0.0,0.0,0.0,0.0,0.0
3656,1,0.0,0.0,0.1,1.0,0.05,1.0
3659,1,0.0,0.0,0.0,0.0,0.0,0.0
3693,1,0.0,0.0,0.0,0.0,0.0,0.0
3694,1,0.0,0.0,0.0,0.0,0.0,0.0
3700,1,0.0,0.0,0.0,0.0,0.0,0.0
3715,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3724,3,0.0,0.0,0.0,0.0,0.0,0.0
3731,1,0.0,0.0,0.0,0.0,0.0,0.0
3748,1,0.0,0.0,0.0,0.0,0.0,0.0
3749,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3770,3,0.0,0.0,0.0,0.0,0.0,0.0
3785,2,0.0,0.0,0.0,0.0,0.0,0.0
3794,3,0.0,0.0,0.0,0.0,0.0,0.0
3809,1,0.0,0.0,0.0,0.0,0.0,0.0
3819,1,0.0,0.0,0.0,0.0,0.0,0.0
3846,1,0.0,0.0,0.0,0.0,0.0,0.0
3877,1,0.0,0.0,0.0,0.0,0.0,0.0
3879,2,0.0,0.0,0.0,0.0,0.0,0.0
3880,2,0.2,0.5,0.1,0.5,0.05,0.5
3896,4,0.0,0.0,0.0,0.0,0.0,0.0
3911,1,0.0,0.0,0.0,0.0,0.0,0.0
3929,0,0.0,0.0,0.0,0.0,0.0,0.0
3932,1,0.0,0.0,0.0,0.0,0.05,1.0
3943,1,0.0,0.0,0.0,0.0,0.0,0.0
3959,1,0.0,0.0,0.0,0.0,0.0,0.0
3960,2,0.0,0.0,0.0,0.0,0.0,0.0
3971,2,0.0,0.0,0.0,0.0,0.0,0.0
3989,0,0.0,0.0,0.0,0.0,0.0,0.0
3992,4,0.0,0.0,0.0,0.0,0.05,0.25
3996,2,0.0,0.0,0.0,0.0,0.0,0.0
3998,1,0.0,0.0,0.0,0.0,0.0,0.0
3999,0,0.0,0.0,0.0,0.0,0.0,0.0
4006,2,0.2,0.5,0.1,0.5,0.05,0.5
4031,2,0.2,0.5,0.1,0.5,0.05,0.5
4038,2,0.0,0.0,0.0,0.0,0.0,0.0
4040,0,0.0,0.0,0.0,0.0,0.0,0.0
4062,1,0.0,0.0,0.0,0.0,0.0,0.0
4063,3,0.0,0.0,0.0,0.0,0.0,0.0
4075,1,0.0,0.0,0.0,0.0,0.0,0.0
4077,0,0.0,0.0,0.0,0.0,0.0,0.0
4090,0,0.0,0.0,0.0,0.0,0.0,0.0
4100,2,0.0,0.0,0.0,0.0,0.0,0.0
4121,2,0.0,0.0,0.0,0.0,0.0,0.0
4122,2,0.0,0.0,0.0,0.0,0.0,0.0
4135,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.1,0.6666666666666666
4138,0,0.0,0.0,0.0,0.0,0.0,0.0
4152,0,0.0,0.0,0.0,0.0,0.0,0.0
4164,4,0.0,0.0,0.0,0.0,0.0,0.0
4173,0,0.0,0.0,0.0,0.0,0.0,0.0
4196,3,0.0,0.0,0.0,0.0,0.0,0.0
4204,1,0.0,0.0,0.0,0.0,0.0,0.0
4206,2,0.0,0.0,0.0,0.0,0.0,0.0
4212,4,0.0,0.0,0.0,0.0,0.0,0.0
4247,1,0.0,0.0,0.0,0.0,0.0,0.0
4256,5,0.0,0.0,0.0,0.0,0.1,0.4
4258,2,0.0,0.0,0.0,0.0,0.05,0.5
4263,2,0.0,0.0,0.0,0.0,0.05,0.5
4298,2,0.0,0.0,0.0,0.0,0.0,0.0
4322,2,0.0,0.0,0.0,0.0,0.0,0.0
4325,0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0,0.0,0.0,0.0,0.0,0.0,0.0
4330,3,0.0,0.0,0.0,0.0,0.0,0.0
4332,4,0.0,0.0,0.1,0.25,0.1,0.5
4334,4,0.0,0.0,0.0,0.0,0.0,0.0
4348,2,0.0,0.0,0.0,0.0,0.0,0.0
4349,4,0.0,0.0,0.0,0.0,0.0,0.0
4352,2,0.0,0.0,0.0,0.0,0.05,0.5
4363,1,0.0,0.0,0.0,0.0,0.0,0.0
4376,2,0.0,0.0,0.0,0.0,0.0,0.0
4377,2,0.0,0.0,0.0,0.0,0.0,0.0
4401,3,0.0,0.0,0.0,0.0,0.0,0.0
4410,1,0.0,0.0,0.1,1.0,0.05,1.0
4411,1,0.0,0.0,0.0,0.0,0.0,0.0
4417,2,0.2,0.5,0.1,0.5,0.05,0.5
4423,1,0.0,0.0,0.0,0.0,0.0,0.0
4434,1,0.0,0.0,0.1,1.0,0.05,1.0
4442,1,0.0,0.0,0.0,0.0,0.0,0.0
4460,4,0.0,0.0,0.1,0.25,0.05,0.25
4474,1,0.0,0.0,0.0,0.0,0.0,0.0
4484,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4486,2,0.0,0.0,0.0,0.0,0.0,0.0
4504,3,0.0,0.0,0.0,0.0,0.0,0.0
4509,2,0.0,0.0,0.0,0.0,0.0,0.0
4514,2,0.0,0.0,0.0,0.0,0.0,0.0
4516,3,0.0,0.0,0.0,0.0,0.0,0.0
4550,0,0.0,0.0,0.0,0.0,0.0,0.0
4556,1,0.0,0.0,0.0,0.0,0.0,0.0
4558,1,0.0,0.0,0.0,0.0,0.0,0.0
4560,3,0.0,0.0,0.0,0.0,0.0,0.0
4573,0,0.0,0.0,0.0,0.0,0.0,0.0
4577,0,0.0,0.0,0.0,0.0,0.0,0.0
4584,3,0.0,0.0,0.0,0.0,0.0,0.0
4589,1,0.0,0.0,0.0,0.0,0.0,0.0
4598,2,0.0,0.0,0.0,0.0,0.0,0.0
4614,1,0.2,1.0,0.1,1.0,0.05,1.0
4618,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4632,2,0.0,0.0,0.0,0.0,0.0,0.0
4639,1,0.0,0.0,0.1,1.0,0.05,1.0
4648,2,0.0,0.0,0.0,0.0,0.0,0.0
4659,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4679,0,0.0,0.0,0.0,0.0,0.0,0.0
4681,2,0.0,0.0,0.0,0.0,0.0,0.0
4683,0,0.0,0.0,0.0,0.0,0.0,0.0
4701,1,0.0,0.0,0.0,0.0,0.0,0.0
4702,1,0.0,0.0,0.0,0.0,0.0,0.0
4711,1,0.0,0.0,0.0,0.0,0.0,0.0
4724,4,0.0,0.0,0.0,0.0,0.0,0.0
4760,1,0.0,0.0,0.0,0.0,0.05,1.0
